true_positives,false_positives,true_negatives,false_negatives,total_calls,total_cost,total_revenue,missed_opportunity_cost,profit,roi,cost_per_acquisition,threshold
106,102,999,29,208,1040,10600,580,8980,8.634615384615385,9.81132075471698,0.1
101,89,1012,34,190,950,10100,680,8470,8.91578947368421,9.405940594059405,0.15000000000000002
95,81,1020,40,176,880,9500,800,7820,8.886363636363637,9.263157894736842,0.20000000000000004
86,72,1029,49,158,790,8600,980,6830,8.645569620253164,9.186046511627907,0.25000000000000006
78,62,1039,57,140,700,7800,1140,5960,8.514285714285714,8.974358974358974,0.30000000000000004
74,52,1049,61,126,630,7400,1220,5550,8.80952380952381,8.513513513513514,0.3500000000000001
70,48,1053,65,118,590,7000,1300,5110,8.661016949152541,8.428571428571429,0.40000000000000013
63,44,1057,72,107,535,6300,1440,4325,8.08411214953271,8.492063492063492,0.45000000000000007
58,42,1059,77,100,500,5800,1540,3760,7.52,8.620689655172415,0.5000000000000001
56,35,1066,79,91,455,5600,1580,3565,7.835164835164835,8.125,0.5500000000000002
54,33,1068,81,87,435,5400,1620,3345,7.689655172413793,8.055555555555555,0.6000000000000002
48,31,1070,87,79,395,4800,1740,2665,6.746835443037975,8.229166666666666,0.6500000000000001
45,25,1076,90,70,350,4500,1800,2350,6.714285714285714,7.777777777777778,0.7000000000000002
42,21,1080,93,63,315,4200,1860,2025,6.428571428571429,7.5,0.7500000000000002
29,15,1086,106,44,220,2900,2120,560,2.5454545454545454,7.586206896551724,0.8000000000000002
22,10,1091,113,32,160,2200,2260,-220,-1.375,7.2727272727272725,0.8500000000000002
11,4,1097,124,15,75,1100,2480,-1455,-19.4,6.818181818181818,0.9000000000000002
1,0,1101,134,1,5,100,2680,-2585,-517.0,5.0,0.9500000000000003
